Num_Acc;catr;voie;v1;v2;circ;nbv;pr;pr1;vosp;prof;plan;lartpc;larrout;surf;infra;situ;env1
201800015345;3;71;;;2.0;2.0;2.0;500.0;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800015348;3;128;;;2.0;2.0;0.0;0.0;0.0;2.0;2.0;;;1.0;5.0;1.0;0.0
201800015370;4;;;;2.0;2.0;;;0.0;1.0;1.0;;;2.0;0.0;1.0;0.0
201800015382;3;68;;D;2.0;2.0;10.0;339.0;0.0;1.0;1.0;;;1.0;5.0;1.0;0.0
201800015427;4;;;;2.0;2.0;;;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800015430;3;769;;;2.0;2.0;49.0;500.0;0.0;1.0;1.0;;;1.0;5.0;1.0;0.0
201800015440;3;764;;;1.0;1.0;47.0;150.0;0.0;2.0;2.0;;;2.0;5.0;1.0;0.0
201800015465;4;;;;2.0;2.0;;;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800015470;3;110;;;2.0;2.0;7.0;700.0;0.0;3.0;4.0;;;1.0;0.0;1.0;0.0
201800015475;3;769;;;2.0;2.0;81.0;500.0;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800015484;3;75;;D;2.0;2.0;5.0;100.0;0.0;1.0;1.0;;;2.0;0.0;1.0;0.0
201800015490;3;116;;;2.0;2.0;7.0;500.0;0.0;1.0;1.0;;;2.0;0.0;3.0;0.0
201800015495;4;;;;2.0;2.0;;;0.0;2.0;2.0;;;1.0;0.0;3.0;0.0
201800015497;4;;;;2.0;2.0;;;0.0;4.0;1.0;;;1.0;5.0;1.0;0.0
201800015499;4;;;;2.0;2.0;;;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800015502;3;765;;;2.0;2.0;18.0;0.0;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800015520;3;735;;;3.0;2.0;19.0;10.0;0.0;1.0;3.0;;;1.0;0.0;1.0;0.0
201800015533;3;773;;;2.0;2.0;1.0;170.0;0.0;1.0;1.0;;;1.0;0.0;1.0;99.0
201800015537;3;28;;;2.0;2.0;2.0;1600.0;0.0;1.0;3.0;;;1.0;0.0;1.0;99.0
201800015546;3;62;;;2.0;2.0;17.0;0.0;0.0;1.0;2.0;;;1.0;0.0;1.0;99.0
201800015555;3;798;;;2.0;2.0;32.0;690.0;0.0;1.0;1.0;;;1.0;0.0;1.0;99.0
201800015557;2;12;;;2.0;2.0;19.0;760.0;0.0;1.0;1.0;;;1.0;5.0;1.0;99.0
201800015561;3;806;;;2.0;2.0;1.0;758.0;0.0;1.0;1.0;;;2.0;0.0;1.0;0.0
201800015570;3;102;;;2.0;3.0;13.0;747.0;0.0;1.0;1.0;;;1.0;5.0;1.0;99.0
201800015581;3;6;;;2.0;2.0;3.0;750.0;0.0;3.0;1.0;;;1.0;5.0;1.0;99.0
201800015584;3;76;;;2.0;2.0;3.0;300.0;0.0;1.0;1.0;;;2.0;0.0;3.0;0.0
201800015587;3;74;;D;2.0;2.0;6.0;700.0;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800015616;3;155;;;2.0;2.0;46.0;50.0;0.0;2.0;3.0;;;1.0;0.0;1.0;99.0
201800015617;3;8572;;D;2.0;2.0;1.0;700.0;1.0;1.0;2.0;;;2.0;5.0;1.0;99.0
201800015624;3;8572;;D;2.0;3.0;1.0;405.0;2.0;1.0;1.0;;;1.0;5.0;1.0;99.0
201800015627;3;178;;;2.0;2.0;23.0;800.0;0.0;2.0;1.0;;;1.0;0.0;1.0;99.0
201800015629;4;;;;2.0;2.0;;;0.0;2.0;3.0;;;2.0;4.0;1.0;99.0
201800015661;3;878;;;2.0;2.0;20.0;0.0;3.0;1.0;1.0;;;1.0;6.0;4.0;0.0
201800015673;3;14;;;0.0;1.0;31.0;79.0;0.0;3.0;3.0;;;1.0;0.0;1.0;0.0
201800015700;4;;;;2.0;2.0;;;0.0;2.0;3.0;;;1.0;0.0;1.0;0.0
201800015705;4;;;;0.0;2.0;;;0.0;1.0;3.0;;;2.0;5.0;1.0;0.0
201800015715;3;723;;;2.0;2.0;14.0;0.0;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800015716;3;758;;;2.0;2.0;5.0;650.0;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800015722;3;758;;;2.0;2.0;2.0;800.0;0.0;1.0;1.0;;;2.0;0.0;1.0;0.0
201800015723;4;;;;1.0;1.0;;;0.0;1.0;2.0;;;2.0;5.0;1.0;0.0
201800015724;4;0;;A;0.0;1.0;;;0.0;1.0;1.0;;;1.0;5.0;1.0;0.0
201800015725;4;0;;;0.0;1.0;;;0.0;1.0;1.0;;;1.0;5.0;1.0;0.0
201800015728;4;;;;1.0;1.0;;;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800015748;9;;;;4.0;2.0;;;2.0;4.0;1.0;;;1.0;2.0;1.0;0.0
201800015754;3;57;;;2.0;2.0;30.0;800.0;0.0;1.0;1.0;;;2.0;0.0;1.0;0.0
201800015758;3;307;;;2.0;2.0;4.0;700.0;0.0;3.0;1.0;;;1.0;0.0;1.0;0.0
201800015775;4;;;;2.0;2.0;;;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800015780;3;774;;;1.0;1.0;20.0;240.0;1.0;1.0;2.0;;;2.0;5.0;1.0;0.0
201800015791;4;;;;2.0;2.0;;;0.0;1.0;2.0;;;8.0;0.0;1.0;0.0
201800015792;4;;;;2.0;2.0;;;1.0;1.0;1.0;;;1.0;0.0;5.0;0.0
201800015794;3;247;;;2.0;2.0;5.0;0.0;0.0;1.0;1.0;;;2.0;0.0;1.0;0.0
201800015796;4;;;;2.0;2.0;;;0.0;1.0;1.0;;;1.0;5.0;1.0;0.0
201800015801;7;12;;;2.0;2.0;;;0.0;1.0;3.0;;;1.0;0.0;1.0;0.0
201800015815;3;67;;;1.0;2.0;30.0;300.0;0.0;1.0;1.0;;;1.0;5.0;1.0;0.0
201800015820;3;112;;;2.0;2.0;15.0;350.0;0.0;4.0;1.0;;;1.0;0.0;1.0;0.0
201800015835;3;208;;;2.0;2.0;1.0;100.0;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800015847;3;67;;;2.0;2.0;57.0;400.0;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800015848;3;683;;;2.0;4.0;41.0;300.0;0.0;1.0;2.0;;;1.0;0.0;1.0;0.0
201800015851;3;683;;;2.0;2.0;41.0;500.0;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800015854;3;323;;;2.0;2.0;0.0;350.0;0.0;1.0;3.0;;;1.0;0.0;1.0;0.0
201800015859;3;216;;;2.0;2.0;7.0;750.0;0.0;1.0;1.0;;;1.0;5.0;1.0;0.0
201800015874;3;455;;;2.0;2.0;2.0;800.0;0.0;3.0;1.0;;;1.0;0.0;1.0;0.0
201800015887;3;437;;A;2.0;2.0;5.0;600.0;0.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800015897;4;3;;;2.0;2.0;3.0;450.0;0.0;2.0;1.0;;;1.0;0.0;1.0;0.0
201800015899;3;47;;A;2.0;2.0;0.0;800.0;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800015902;3;72;;;2.0;2.0;24.0;400.0;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800015907;3;49;;;2.0;2.0;5.0;520.0;0.0;2.0;1.0;;;1.0;0.0;1.0;0.0
201800015932;3;39;;;2.0;2.0;29.0;650.0;0.0;2.0;3.0;;;9.0;0.0;1.0;0.0
201800015941;3;159;;;2.0;2.0;0.0;950.0;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800015943;3;470;;;2.0;2.0;27.0;290.0;;1.0;2.0;;;1.0;0.0;1.0;0.0
201800015951;3;44;;;2.0;2.0;9.0;130.0;0.0;2.0;1.0;;;1.0;0.0;1.0;0.0
201800015979;4;;;;2.0;2.0;;;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800015983;4;;;;2.0;2.0;;;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800015987;4;;;;2.0;2.0;;;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800015991;4;;;;2.0;2.0;;;0.0;1.0;1.0;;;1.0;0.0;5.0;0.0
201800015993;3;69;;;2.0;2.0;3.0;450.0;0.0;2.0;2.0;;;1.0;0.0;1.0;0.0
201800016013;3;18;;;2.0;2.0;6.0;550.0;0.0;2.0;2.0;;;2.0;0.0;1.0;0.0
201800016019;4;;;;2.0;2.0;;;0.0;2.0;4.0;;;1.0;0.0;1.0;0.0
201800016026;3;21;;;2.0;2.0;1.0;860.0;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800016043;3;792;;;2.0;2.0;16.0;4116.0;0.0;2.0;1.0;;;2.0;0.0;1.0;99.0
201800016052;3;80;;;2.0;2.0;3.0;1040.0;0.0;2.0;3.0;;;1.0;0.0;3.0;99.0
201800016065;3;15;;;2.0;2.0;4.0;0.0;0.0;1.0;1.0;;;1.0;5.0;1.0;0.0
201800016092;3;2164;;;2.0;2.0;3.0;2110.0;0.0;2.0;1.0;;;1.0;0.0;1.0;99.0
201800016115;3;70;;D;2.0;2.0;2.0;150.0;0.0;1.0;1.0;;;1.0;5.0;4.0;0.0
201800016120;4;;;;2.0;2.0;;;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800016121;3;786;;;2.0;2.0;48.0;822.0;0.0;2.0;1.0;;;2.0;5.0;1.0;99.0
201800016125;4;0;;;2.0;2.0;0.0;0.0;0.0;2.0;2.0;0.0;35.0;1.0;0.0;1.0;0.0
201800016132;3;112;;;2.0;2.0;8.0;248.0;1.0;2.0;1.0;;;1.0;0.0;5.0;0.0
201800016139;9;;;;2.0;2.0;;;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800016161;3;432;;;2.0;2.0;21.0;230.0;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800016165;3;432;;;2.0;2.0;23.0;19.0;0.0;1.0;2.0;;;1.0;5.0;1.0;3.0
201800016176;3;181;;;2.0;2.0;7.0;775.0;0.0;1.0;1.0;0.0;72.0;1.0;0.0;1.0;0.0
201800016180;3;432;;;2.0;2.0;10.0;975.0;0.0;1.0;1.0;0.0;56.0;1.0;5.0;1.0;0.0
201800016189;3;14;2.0;;2.0;2.0;18.0;900.0;0.0;4.0;1.0;;;1.0;0.0;1.0;0.0
201800016206;3;20;;;2.0;2.0;14.0;20.0;1.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800016207;3;166;;;2.0;2.0;6.0;550.0;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800016213;3;21;;;2.0;2.0;7.0;500.0;0.0;2.0;1.0;;;1.0;0.0;1.0;0.0
201800016218;3;23;;;2.0;2.0;13.0;450.0;0.0;1.0;1.0;0.0;68.0;1.0;0.0;1.0;0.0
201800016228;3;12;2.0;;2.0;2.0;15.0;886.0;0.0;2.0;1.0;;;1.0;0.0;1.0;0.0
201800016233;3;12;;B;2.0;2.0;5.0;0.0;0.0;1.0;1.0;;;1.0;5.0;1.0;0.0
201800016239;3;20;;;2.0;2.0;1.0;300.0;0.0;1.0;1.0;0.0;65.0;1.0;0.0;1.0;0.0
201800016241;3;2;;;2.0;2.0;14.0;500.0;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800016247;9;;;;2.0;2.0;;;1.0;1.0;1.0;;;1.0;0.0;5.0;0.0
201800016248;3;201;;;2.0;2.0;21.0;646.0;0.0;1.0;1.0;;;1.0;5.0;1.0;0.0
201800016260;3;466;;;2.0;2.0;31.0;734.0;0.0;1.0;1.0;;;1.0;5.0;1.0;0.0
201800016263;3;466;;;2.0;2.0;17.0;400.0;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800016265;3;37;;;2.0;2.0;2.0;200.0;0.0;4.0;2.0;;;1.0;0.0;1.0;0.0
201800016276;3;909;;;2.0;2.0;25.0;200.0;0.0;2.0;1.0;;;1.0;0.0;1.0;0.0
201800016293;3;612;;;2.0;2.0;92.0;400.0;0.0;2.0;3.0;;;1.0;0.0;1.0;0.0
201800016301;3;146;;E;0.0;2.0;1.0;200.0;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800016326;3;609;;;2.0;2.0;49.0;350.0;0.0;1.0;2.0;;;1.0;0.0;1.0;0.0
201800016354;4;;;;0.0;2.0;0.0;0.0;0.0;2.0;2.0;;;1.0;0.0;3.0;0.0
201800016356;3;17;;;2.0;4.0;0.0;500.0;1.0;2.0;2.0;;;1.0;0.0;3.0;0.0
201800016392;3;30;;;2.0;2.0;16.0;800.0;0.0;2.0;1.0;;;1.0;0.0;1.0;0.0
201800016414;3;33;;A;1.0;1.0;0.0;10.0;0.0;1.0;2.0;;;1.0;0.0;1.0;0.0
201800016548;3;102;;;2.0;2.0;9.0;936.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0
201800016565;3;27;;;2.0;2.0;10.0;500.0;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800016570;3;911;;;2.0;2.0;36.0;430.0;0.0;1.0;2.0;;;1.0;0.0;1.0;0.0
201800016584;3;30;;;2.0;2.0;16.0;780.0;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800016593;3;840;;;2.0;2.0;50.0;150.0;0.0;1.0;3.0;;;1.0;0.0;1.0;0.0
201800016614;3;1498;;D;2.0;2.0;51.0;220.0;0.0;1.0;1.0;;;1.0;5.0;1.0;0.0
201800016616;3;10;;;2.0;2.0;38.0;510.0;0.0;2.0;3.0;;;1.0;0.0;1.0;0.0
201800016641;3;102;;;2.0;2.0;3.0;500.0;0.0;2.0;1.0;;;1.0;0.0;1.0;0.0
201800016643;3;498;;;2.0;2.0;14.0;500.0;0.0;2.0;2.0;;;1.0;0.0;1.0;0.0
201800016678;3;56;;;2.0;2.0;12.0;82.0;0.0;2.0;2.0;;;1.0;0.0;1.0;0.0
201800016716;3;240;;;2.0;2.0;1.0;997.0;0.0;2.0;1.0;;;1.0;0.0;1.0;0.0
201800016723;3;11;;;2.0;2.0;1.0;733.0;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800016727;3;22;;;2.0;2.0;40.0;1276.0;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800016741;3;79;;;2.0;2.0;0.0;720.0;0.0;2.0;2.0;;;1.0;0.0;1.0;0.0
201800016749;3;999;;;2.0;2.0;29.0;773.0;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800016781;3;7;;;2.0;2.0;6.0;950.0;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800016784;3;33;;;2.0;2.0;18.0;760.0;0.0;1.0;3.0;;;1.0;0.0;1.0;0.0
201800016785;3;902;;;2.0;2.0;103.0;443.0;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800016786;3;33;;;2.0;2.0;28.0;900.0;0.0;2.0;1.0;;;1.0;0.0;1.0;0.0
201800016790;4;;;;2.0;2.0;;;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800016826;3;111;;;2.0;2.0;17.0;530.0;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800016828;4;;;;2.0;2.0;;;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800016829;3;723;;;2.0;3.0;52.0;880.0;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800016847;3;767;;;2.0;2.0;4.0;700.0;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800016856;4;;;;2.0;2.0;;;0.0;1.0;1.0;;;1.0;5.0;1.0;0.0
201800016861;3;9;;;1.0;1.0;17.0;80.0;0.0;1.0;2.0;;;1.0;0.0;1.0;0.0
201800016875;4;;;;;;;;;;;;;;;;
201800016885;3;761;;;2.0;2.0;27.0;510.0;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800016893;3;775;;;1.0;1.0;;;0.0;2.0;3.0;;;1.0;5.0;1.0;0.0
201800016895;4;;;;;;;;;;;;;;;;
201800016897;4;0;;;2.0;2.0;;;0.0;2.0;1.0;;;1.0;0.0;1.0;0.0
201800016908;4;;;;2.0;2.0;;;1.0;1.0;1.0;;;1.0;6.0;1.0;0.0
201800016913;3;122;;;2.0;2.0;5.0;10.0;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800016916;3;107;;;2.0;2.0;5.0;123.0;1.0;2.0;1.0;;;1.0;2.0;1.0;0.0
201800016929;3;74;;;2.0;2.0;28.0;300.0;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800016964;3;964;;;2.0;2.0;15.0;360.0;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800016995;4;0;;;2.0;2.0;;;0.0;2.0;1.0;;;1.0;0.0;1.0;0.0
201800017012;3;932;;D;2.0;2.0;25.0;200.0;0.0;2.0;1.0;;;1.0;0.0;3.0;0.0
201800017021;4;;;;2.0;2.0;;;0.0;2.0;1.0;;;1.0;0.0;1.0;0.0
201800017033;3;21;;;2.0;2.0;51.0;15.0;0.0;1.0;3.0;;;2.0;0.0;1.0;0.0
201800017045;3;18;;;2.0;2.0;29.0;0.0;0.0;2.0;2.0;;;1.0;0.0;1.0;0.0
201800017055;3;976;;;2.0;2.0;14.0;0.0;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800017057;3;202;;E;2.0;2.0;0.0;50.0;0.0;1.0;3.0;;;1.0;0.0;1.0;0.0
201800017062;4;;;;2.0;2.0;;;0.0;2.0;1.0;;;1.0;0.0;1.0;0.0
201800017063;3;53;;D;2.0;2.0;9.0;800.0;0.0;2.0;1.0;;;1.0;0.0;1.0;0.0
201800017084;3;930;;;2.0;2.0;15.0;470.0;0.0;2.0;1.0;;;1.0;0.0;1.0;0.0
201800017108;9;;;;0.0;1.0;;;0.0;1.0;1.0;;;1.0;0.0;5.0;0.0
201800017153;3;120;;;;;0.0;0.0;;;;;;;;;
201800017176;3;57;;;2.0;2.0;18.0;400.0;0.0;4.0;3.0;;;1.0;2.0;1.0;0.0
201800017179;3;38;;;2.0;2.0;0.0;374.0;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800017189;3;39;;;2.0;2.0;21.0;941.0;0.0;2.0;3.0;;;1.0;0.0;1.0;0.0
201800017197;3;718;;;2.0;2.0;4.0;600.0;0.0;1.0;2.0;;;1.0;0.0;1.0;0.0
201800017223;3;1093;;;2.0;2.0;5.0;185.0;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800017269;3;224;;;2.0;2.0;6.0;897.0;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800017277;3;115;;;;;2.0;743.0;;;1.0;;;;5.0;;
201800017310;3;524;;;2.0;2.0;1.0;615.0;0.0;2.0;3.0;;;1.0;0.0;1.0;0.0
201800017331;4;;;;2.0;2.0;;;0.0;2.0;1.0;;;1.0;0.0;3.0;0.0
201800017349;3;957;;;2.0;2.0;1.0;270.0;0.0;2.0;2.0;;;1.0;0.0;1.0;0.0
201800017351;3;944;;;2.0;2.0;49.0;270.0;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800017352;3;944;;;2.0;2.0;53.0;700.0;0.0;2.0;1.0;;;1.0;0.0;1.0;0.0
201800017406;4;0;;;2.0;2.0;;;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800017451;3;107;;D;2.0;2.0;4.0;230.0;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800017453;3;26;;D;0.0;2.0;;;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800017470;9;1;;S;0.0;1.0;19.0;200.0;2.0;1.0;2.0;;;1.0;0.0;5.0;0.0
201800017471;9;;;;2.0;2.0;21.0;900.0;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800017473;4;;;;2.0;2.0;;;1.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800017477;3;18;;;2.0;2.0;28.0;0.0;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800017507;3;994;;D;2.0;2.0;;;0.0;1.0;1.0;;;1.0;6.0;1.0;0.0
201800017567;3;42;;;2.0;2.0;19.0;900.0;0.0;2.0;3.0;;;1.0;0.0;1.0;0.0
201800017595;3;102;;;2.0;2.0;1.0;0.0;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800017596;3;117;;;2.0;2.0;12.0;800.0;0.0;1.0;1.0;;;1.0;1.0;1.0;0.0
201800017603;4;;;;2.0;2.0;;;0.0;1.0;1.0;;;1.0;5.0;1.0;0.0
201800017609;3;32;;;2.0;2.0;11.0;650.0;0.0;2.0;1.0;;;1.0;0.0;1.0;0.0
201800017614;4;;;;1.0;1.0;;;0.0;1.0;2.0;;;1.0;0.0;1.0;0.0
201800017672;4;;;;2.0;2.0;;;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0
201800017743;9;;;;2.0;2.0;;;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800017744;3;18;;;2.0;2.0;8.0;400.0;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800017746;3;10;;;2.0;2.0;11.0;500.0;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800017769;4;;;;2.0;2.0;;;1.0;2.0;3.0;;;1.0;5.0;5.0;0.0
201800017770;3;51;;;2.0;2.0;5.0;800.0;3.0;1.0;2.0;;;1.0;5.0;1.0;0.0
201800017771;3;51;;;2.0;2.0;8.0;0.0;1.0;1.0;1.0;;;1.0;5.0;5.0;0.0
201800017783;3;337;;;2.0;2.0;22.0;38.0;0.0;2.0;4.0;;;1.0;0.0;1.0;0.0
201800017784;3;32;;;2.0;2.0;22.0;800.0;0.0;2.0;1.0;;;1.0;0.0;1.0;0.0
201800017802;3;504;;;1.0;1.0;5.0;900.0;0.0;1.0;1.0;;;2.0;0.0;1.0;0.0
201800017843;3;221;;;2.0;2.0;7.0;918.0;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800017844;4;;;;0.0;2.0;;;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800017857;4;;;;2.0;2.0;;;0.0;2.0;3.0;;;1.0;0.0;4.0;0.0
201800017868;3;18;;;2.0;2.0;71.0;356.0;;;1.0;;;;0.0;;0.0
201800017869;3;119;;;2.0;2.0;22.0;0.0;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800017889;3;18;;;2.0;2.0;18.0;253.0;0.0;4.0;3.0;;;1.0;0.0;1.0;0.0
201800017892;3;7;;;2.0;2.0;21.0;500.0;0.0;1.0;4.0;;;1.0;0.0;1.0;0.0
201800017897;3;934;;;1.0;1.0;1.0;0.0;0.0;1.0;2.0;;;1.0;5.0;1.0;0.0
201800017902;3;126;;;2.0;2.0;4.0;400.0;0.0;2.0;3.0;;;1.0;0.0;1.0;0.0
201800017906;3;100;;;2.0;2.0;3.0;78.0;0.0;2.0;1.0;;;1.0;0.0;1.0;0.0
201800017940;3;81;;;2.0;2.0;16.0;700.0;0.0;4.0;1.0;;;1.0;0.0;1.0;99.0
201800017970;4;;;;2.0;2.0;;;0.0;2.0;1.0;;;1.0;0.0;1.0;0.0
201800017971;3;65;;;2.0;2.0;8.0;565.0;0.0;1.0;1.0;;;1.0;0.0;1.0;99.0
201800018004;3;45;;;2.0;2.0;6.0;800.0;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800018015;9;;;;2.0;2.0;;;0.0;1.0;4.0;;;1.0;0.0;1.0;0.0
201800018098;3;925;;;2.0;2.0;68.0;130.0;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800018128;3;154;;D;2.0;2.0;6.0;6.0;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800018174;3;337;;D;2.0;2.0;6.0;200.0;0.0;1.0;2.0;;;1.0;0.0;1.0;0.0
201800018184;4;;;;2.0;2.0;;;1.0;2.0;1.0;;;2.0;0.0;1.0;0.0
201800018197;4;937;;;2.0;2.0;0.0;650.0;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800018209;3;29;;;2.0;2.0;8.0;800.0;0.0;1.0;1.0;;;1.0;5.0;1.0;0.0
201800018214;3;180;;;2.0;2.0;7.0;10.0;0.0;2.0;3.0;;;1.0;0.0;1.0;0.0
201800018332;4;;;;3.0;2.0;;;0.0;1.0;1.0;;;1.0;0.0;4.0;0.0
201800018390;3;33;;;2.0;2.0;26.0;524.0;0.0;1.0;1.0;;55.0;1.0;0.0;1.0;0.0
201800018408;3;949;;;2.0;2.0;0.0;107.0;0.0;2.0;2.0;;;1.0;0.0;1.0;0.0
201800018415;4;;;;1.0;1.0;;;0.0;4.0;3.0;;43.0;1.0;0.0;1.0;0.0
201800018419;3;19;;;0.0;2.0;25.0;370.0;0.0;1.0;2.0;;;1.0;0.0;1.0;0.0
201800018445;3;27;;;2.0;2.0;21.0;30.0;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800018448;3;308;;;2.0;2.0;1.0;200.0;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800018476;3;6015;;;2.0;2.0;57.0;900.0;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800018499;3;6015;;;2.0;3.0;24.0;0.0;0.0;1.0;1.0;;;2.0;0.0;1.0;0.0
201800018505;3;149;;;2.0;2.0;26.0;13.0;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800018520;3;11;;;2.0;2.0;26.0;500.0;0.0;1.0;3.0;;;1.0;0.0;1.0;0.0
201800018570;3;10;;;2.0;2.0;6.0;0.0;0.0;1.0;1.0;;;1.0;0.0;4.0;0.0
201800018576;3;608;;D;1.0;1.0;2.0;400.0;0.0;1.0;2.0;;;1.0;0.0;1.0;0.0
201800018582;3;468;;;2.0;2.0;115.0;500.0;0.0;2.0;1.0;;;1.0;0.0;1.0;0.0
201800018585;3;248;;;2.0;2.0;4.0;700.0;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800018630;3;12;;D;2.0;2.0;1.0;500.0;0.0;2.0;1.0;;;1.0;0.0;1.0;0.0
201800018637;3;909;;A;2.0;2.0;11.0;500.0;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800018642;3;42;;;2.0;2.0;11.0;920.0;0.0;2.0;4.0;;;1.0;0.0;1.0;0.0
201800018644;4;;;;;;;;;;;;;;;1.0;
201800018646;3;181;;D;2.0;2.0;0.0;850.0;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800018680;3;902;;;2.0;2.0;52.0;0.0;0.0;4.0;2.0;;;1.0;0.0;1.0;0.0
201800018683;3;308;;D;2.0;2.0;0.0;300.0;0.0;2.0;2.0;;;1.0;0.0;1.0;0.0
201800018691;3;1206;;;2.0;2.0;5.0;900.0;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800018702;3;23;;D;2.0;2.0;10.0;900.0;0.0;2.0;4.0;;;1.0;0.0;1.0;0.0
201800018719;3;1508;;;2.0;2.0;13.0;500.0;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800018731;3;902;;D;2.0;2.0;0.0;903.0;0.0;2.0;1.0;;;1.0;0.0;1.0;0.0
201800018734;3;1205;;;2.0;2.0;49.0;800.0;0.0;1.0;3.0;;;1.0;5.0;1.0;0.0
201800018737;4;;;;2.0;2.0;;;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800018758;3;17;;;0.0;2.0;30.0;;0.0;1.0;1.0;;;2.0;0.0;1.0;0.0
201800018761;3;17;;;2.0;2.0;51.0;0.0;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800018765;3;18;;;2.0;2.0;;;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
